,mlb_name,pitch_type,quality,ball_pct,strike_pct,foul_pct,in_play_pct,pitch_count,avg_qual,pitch_name
853521,Sam Gaviglio,FF,-0.24000000000000005,0.3,0.25,0.2,0.25,20.0,0.11480187117993794,Four-seam Fastball
854518,Seth Maness,SI,-0.06846666666666687,0.37777777777777777,0.25555555555555554,0.14444444444444443,0.2222222222222222,90.0,0.101377841726629,Sinker
854520,Seth Maness,CH,0.12835294117647053,0.38235294117647056,0.14705882352941177,0.17647058823529413,0.29411764705882354,34.0,0.18354634276920814,Changeup
854522,Seth Maness,CU,0.4160714285714285,0.35714285714285715,0.32142857142857145,0.17857142857142858,0.14285714285714285,28.0,0.21443686486771316,Curveball
854536,Seth Maness,FF,-0.26692307692307693,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.38461538461538464,13.0,0.11480187117993794,Four-seam Fastball
854683,Steve Cishek,SL,0.2612311320754719,0.419811320754717,0.3443396226415094,0.11320754716981132,0.12264150943396226,424.0,0.23584145365212378,Slider
854685,Steve Cishek,SI,0.14763008130081307,0.3353658536585366,0.3008130081300813,0.17276422764227642,0.1910569105691057,492.0,0.101377841726629,Sinker
854695,Steve Cishek,CH,0.21769230769230768,0.6923076923076923,0.15384615384615385,0.0,0.15384615384615385,13.0,0.18354634276920814,Changeup
854706,Steve Cishek,FF,0.5948387096774193,0.45161290322580644,0.1935483870967742,0.22580645161290322,0.12903225806451613,31.0,0.11480187117993794,Four-seam Fastball
855643,Asher Wojciechowski,FF,0.08151319648093858,0.3196480938416422,0.26099706744868034,0.22434017595307917,0.19501466275659823,682.0,0.11480187117993794,Four-seam Fastball
855644,Asher Wojciechowski,SL,0.2627266666666667,0.39,0.35,0.13333333333333333,0.12666666666666668,300.0,0.23584145365212378,Slider
855648,Asher Wojciechowski,CH,0.010991735537190055,0.4049586776859504,0.2892561983471074,0.15702479338842976,0.1487603305785124,121.0,0.18354634276920814,Changeup
856746,Tyler Pill,CU,-0.21300000000000002,0.5263157894736842,0.23684210526315788,0.07894736842105263,0.15789473684210525,38.0,0.21443686486771316,Curveball
856747,Tyler Pill,SL,0.2375714285714285,0.30612244897959184,0.3673469387755102,0.1836734693877551,0.14285714285714285,98.0,0.23584145365212378,Slider
856748,Tyler Pill,FF,0.08024489795918371,0.46938775510204084,0.14285714285714285,0.2653061224489796,0.12244897959183673,49.0,0.11480187117993794,Four-seam Fastball
856749,Tyler Pill,SI,0.17308235294117644,0.3941176470588235,0.2235294117647059,0.17647058823529413,0.20588235294117646,170.0,0.101377841726629,Sinker
856770,Tyler Pill,CH,0.030897959183673503,0.42857142857142855,0.30612244897959184,0.061224489795918366,0.20408163265306123,49.0,0.18354634276920814,Changeup
857150,John Brebbia,FF,0.22416901408450732,0.2887323943661972,0.3333333333333333,0.22300469483568075,0.15492957746478872,426.0,0.11480187117993794,Four-seam Fastball
857151,John Brebbia,SL,0.25623728813559354,0.3152542372881356,0.34915254237288135,0.14915254237288136,0.1864406779661017,295.0,0.23584145365212378,Slider
857152,John Brebbia,CU,0.4242857142857142,0.3673469387755102,0.40816326530612246,0.08163265306122448,0.14285714285714285,49.0,0.21443686486771316,Curveball
857169,John Brebbia,FT,0.1927659574468085,0.425531914893617,0.1702127659574468,0.10638297872340426,0.2978723404255319,47.0,0.0906377049601394,Two-seam Fastball
857283,John Brebbia,CH,0.268421052631579,0.5789473684210527,0.15789473684210525,0.0,0.2631578947368421,19.0,0.18354634276920814,Changeup
857986,David Price,FF,0.08787878787878771,0.3393939393939394,0.28484848484848485,0.2,0.17575757575757575,165.0,0.11480187117993794,Four-seam Fastball
857988,David Price,FC,0.2188322147651007,0.35570469798657717,0.24384787472035793,0.23042505592841164,0.17002237136465326,447.0,0.17330793925455448,Cutter
857989,David Price,FT,0.19311616766467019,0.3341317365269461,0.28622754491017965,0.18802395209580838,0.19161676646706588,835.0,0.0906377049601394,Two-seam Fastball
857997,David Price,CH,0.20551515151515162,0.3484848484848485,0.3143939393939394,0.13257575757575757,0.20454545454545456,264.0,0.18354634276920814,Changeup
858006,David Price,KC,0.12301098901098904,0.43956043956043955,0.32967032967032966,0.14285714285714285,0.08791208791208792,91.0,0.21144299735748381,Knuckle-curve
859788,Daniel Mengden,FF,0.11729565217391308,0.32318840579710145,0.27246376811594203,0.17971014492753623,0.2246376811594203,690.0,0.11480187117993794,Four-seam Fastball
859790,Daniel Mengden,SL,0.193265306122449,0.40816326530612246,0.29081632653061223,0.10714285714285714,0.19387755102040816,196.0,0.23584145365212378,Slider
859796,Daniel Mengden,CH,0.125748427672956,0.389937106918239,0.2578616352201258,0.13836477987421383,0.2138364779874214,159.0,0.18354634276920814,Changeup
859804,Daniel Mengden,CU,0.4189157894736844,0.42105263157894735,0.3263157894736842,0.11052631578947368,0.14210526315789473,190.0,0.21443686486771316,Curveball
861025,Eric Skoglund,FF,-0.09551601423487542,0.35587188612099646,0.23487544483985764,0.2597864768683274,0.1494661921708185,281.0,0.11480187117993794,Four-seam Fastball
861026,Eric Skoglund,CU,0.3466863905325446,0.3136094674556213,0.3431952662721893,0.15976331360946747,0.1834319526627219,169.0,0.21443686486771316,Curveball
861027,Eric Skoglund,FT,0.026779661016949122,0.4011299435028249,0.1977401129943503,0.1864406779661017,0.21468926553672316,177.0,0.0906377049601394,Two-seam Fastball
861035,Eric Skoglund,SL,0.1433999999999999,0.38333333333333336,0.18333333333333332,0.25,0.18333333333333332,60.0,0.23584145365212378,Slider
861037,Eric Skoglund,CH,0.2445,0.5,0.125,0.175,0.2,40.0,0.18354634276920814,Changeup
861752,Jeff Locke,FF,0.06285915492957736,0.3028169014084507,0.34507042253521125,0.18309859154929578,0.16901408450704225,142.0,0.11480187117993794,Four-seam Fastball
861753,Jeff Locke,FT,0.06558115183246065,0.39790575916230364,0.193717277486911,0.21465968586387435,0.193717277486911,191.0,0.0906377049601394,Two-seam Fastball
861756,Jeff Locke,KC,0.02761224489795919,0.5204081632653061,0.22448979591836735,0.12244897959183673,0.1326530612244898,98.0,0.21144299735748381,Knuckle-curve
861759,Jeff Locke,CH,0.21433333333333338,0.2608695652173913,0.34782608695652173,0.13768115942028986,0.2536231884057971,138.0,0.18354634276920814,Changeup
862321,Edwin Jackson,FT,0.14098717948717948,0.36538461538461536,0.1987179487179487,0.14743589743589744,0.28846153846153844,156.0,0.0906377049601394,Two-seam Fastball
862323,Edwin Jackson,FF,0.07225714285714308,0.37142857142857144,0.25396825396825395,0.18095238095238095,0.19365079365079366,630.0,0.11480187117993794,Four-seam Fastball
862327,Edwin Jackson,SL,0.1547371601208459,0.338368580060423,0.3202416918429003,0.14803625377643503,0.1933534743202417,331.0,0.23584145365212378,Slider
862331,Edwin Jackson,CU,0.054854368932038884,0.5825242718446602,0.21359223300970873,0.10679611650485436,0.0970873786407767,103.0,0.21443686486771316,Curveball
862332,Edwin Jackson,CH,0.131829268292683,0.5,0.2682926829268293,0.12195121951219512,0.10975609756097561,82.0,0.18354634276920814,Changeup
863623,Tyler Cloyd,FF,0.18229268292682926,0.36585365853658536,0.2682926829268293,0.2682926829268293,0.0975609756097561,41.0,0.11480187117993794,Four-seam Fastball
863625,Tyler Cloyd,FT,-0.23880000000000004,0.5,0.25,0.1,0.15,20.0,0.0906377049601394,Two-seam Fastball
863626,Tyler Cloyd,CH,-0.22806060606060607,0.3333333333333333,0.24242424242424243,0.21212121212121213,0.21212121212121213,33.0,0.18354634276920814,Changeup
863724,Nik Turley,FF,-0.02281000000000005,0.32,0.24,0.18,0.26,200.0,0.11480187117993794,Four-seam Fastball
863730,Nik Turley,CU,0.12041904761904736,0.5428571428571428,0.24761904761904763,0.11428571428571428,0.09523809523809523,105.0,0.21443686486771316,Curveball
863735,Nik Turley,CH,-0.4625555555555555,0.7222222222222222,0.0,0.05555555555555555,0.2222222222222222,18.0,0.18354634276920814,Changeup
864047,Marco Gonzales,SI,0.04331567328918326,0.3620309050772627,0.3090507726269316,0.15673289183222958,0.17218543046357615,453.0,0.101377841726629,Sinker
864050,Marco Gonzales,FF,0.07837362637362635,0.34065934065934067,0.24175824175824176,0.24725274725274726,0.17032967032967034,182.0,0.11480187117993794,Four-seam Fastball
864051,Marco Gonzales,CH,0.23586705202312133,0.31213872832369943,0.2832369942196532,0.14739884393063585,0.25722543352601157,346.0,0.18354634276920814,Changeup
864061,Marco Gonzales,CU,0.049163461538461475,0.375,0.32211538461538464,0.16826923076923078,0.1346153846153846,208.0,0.21443686486771316,Curveball
865237,Tyson Ross,FF,-0.021253294289897504,0.4743777452415813,0.2108345534407028,0.16691068814055637,0.1478770131771596,683.0,0.11480187117993794,Four-seam Fastball
865240,Tyson Ross,FT,0.018058252427184493,0.441747572815534,0.19902912621359223,0.16019417475728157,0.19902912621359223,206.0,0.0906377049601394,Two-seam Fastball
865245,Tyson Ross,SL,0.25744922547332183,0.35628227194492257,0.33562822719449226,0.14113597246127366,0.16695352839931152,581.0,0.23584145365212378,Slider
866709,Rubby De La Rosa,FF,0.005387096774193514,0.3064516129032258,0.24193548387096775,0.27419354838709675,0.1774193548387097,62.0,0.11480187117993794,Four-seam Fastball
866710,Rubby De La Rosa,SL,0.4141379310344827,0.2413793103448276,0.5862068965517241,0.05172413793103448,0.1206896551724138,58.0,0.23584145365212378,Slider
866834,Homer Bailey,FF,0.06658583433373357,0.32653061224489793,0.2665066026410564,0.20408163265306123,0.2028811524609844,833.0,0.11480187117993794,Four-seam Fastball
866837,Homer Bailey,FT,0.08160629921259836,0.4094488188976378,0.2230971128608924,0.15485564304461943,0.2125984251968504,381.0,0.0906377049601394,Two-seam Fastball
866839,Homer Bailey,SL,0.08459220779220791,0.4,0.2571428571428571,0.12727272727272726,0.21558441558441557,385.0,0.23584145365212378,Slider
866842,Homer Bailey,KC,0.08159292035398233,0.40707964601769914,0.2831858407079646,0.18584070796460178,0.12389380530973451,113.0,0.21144299735748381,Knuckle-curve
866844,Homer Bailey,CH,0.21769515011547383,0.39260969976905313,0.2586605080831409,0.15473441108545036,0.19399538106235567,433.0,0.18354634276920814,Changeup
868979,Doug Fister,SI,0.12508992416034656,0.3694474539544962,0.3001083423618635,0.15926327193932827,0.17118093174431204,923.0,0.101377841726629,Sinker
868987,Doug Fister,FC,0.2291490683229816,0.39751552795031053,0.2391304347826087,0.15838509316770186,0.20496894409937888,322.0,0.17330793925455448,Cutter
868989,Doug Fister,CH,0.014066225165562904,0.4503311258278146,0.23178807947019867,0.13245033112582782,0.18543046357615894,151.0,0.18354634276920814,Changeup
869016,Doug Fister,CU,0.16175316455696223,0.370253164556962,0.31645569620253167,0.1550632911392405,0.15822784810126583,316.0,0.21443686486771316,Curveball
869077,Doug Fister,FF,-0.12769230769230772,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.07692307692307693,13.0,0.11480187117993794,Four-seam Fastball
870548,Doug Fister,FT,0.11598206278026926,0.35874439461883406,0.336322869955157,0.14798206278026907,0.15695067264573992,223.0,0.0906377049601394,Two-seam Fastball
870927,Rex Brothers,FF,0.09151879699248117,0.36466165413533835,0.2894736842105263,0.19924812030075187,0.14661654135338345,266.0,0.11480187117993794,Four-seam Fastball
870930,Rex Brothers,SL,0.38256488549618334,0.2748091603053435,0.4198473282442748,0.13740458015267176,0.16793893129770993,131.0,0.23584145365212378,Slider
871326,Brad Boxberger,FF,0.2585770750988141,0.308300395256917,0.3794466403162055,0.17786561264822134,0.13438735177865613,506.0,0.11480187117993794,Four-seam Fastball
871328,Brad Boxberger,SL,-0.024032258064516143,0.4838709677419355,0.25806451612903225,0.14516129032258066,0.11290322580645161,62.0,0.23584145365212378,Slider
871329,Brad Boxberger,CH,0.18148717948717946,0.4461538461538462,0.23076923076923078,0.14871794871794872,0.17435897435897435,195.0,0.18354634276920814,Changeup
872093,Jake Barrett,FF,0.0801994459833796,0.37950138504155123,0.25761772853185594,0.18282548476454294,0.18005540166204986,361.0,0.11480187117993794,Four-seam Fastball
872096,Jake Barrett,SL,0.1321629629629627,0.4444444444444444,0.32592592592592595,0.08888888888888889,0.14074074074074075,135.0,0.23584145365212378,Slider
872125,Jake Barrett,FS,0.12480000000000001,0.52,0.24,0.12,0.12,25.0,0.2429215256466523,Sinking Fastball
872615,Zach Duke,CU,0.3698260869565217,0.5,0.2717391304347826,0.10869565217391304,0.11956521739130435,92.0,0.21443686486771316,Curveball
872616,Zach Duke,SI,0.1604109589041095,0.3219178082191781,0.3082191780821918,0.14383561643835616,0.22602739726027396,146.0,0.101377841726629,Sinker
872617,Zach Duke,SL,0.12154929577464785,0.352112676056338,0.49295774647887325,0.08450704225352113,0.07042253521126761,71.0,0.23584145365212378,Slider
872618,Zach Duke,FF,0.12166666666666674,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.2222222222222222,18.0,0.11480187117993794,Four-seam Fastball
872652,Zach Duke,CH,0.039846153846153795,0.5128205128205128,0.20512820512820512,0.07692307692307693,0.20512820512820512,39.0,0.18354634276920814,Changeup
872891,Zach Duke,FT,0.1381095890410959,0.3287671232876712,0.2876712328767123,0.2191780821917808,0.1643835616438356,73.0,0.0906377049601394,Two-seam Fastball
873054,Chris Flexen,FT,0.051575308641975216,0.39012345679012345,0.2518518518518518,0.18518518518518517,0.1728395061728395,405.0,0.0906377049601394,Two-seam Fastball
873056,Chris Flexen,CU,-0.2989200000000001,0.54,0.2,0.04,0.22,50.0,0.21443686486771316,Curveball
873065,Chris Flexen,SL,0.006017167381974227,0.3905579399141631,0.24034334763948498,0.19742489270386265,0.17167381974248927,233.0,0.23584145365212378,Slider
873067,Chris Flexen,CH,0.10076923076923079,0.3974358974358974,0.24358974358974358,0.1282051282051282,0.23076923076923078,78.0,0.18354634276920814,Changeup
873124,Chris Flexen,FF,0.1056388888888888,0.3333333333333333,0.3472222222222222,0.1736111111111111,0.14583333333333334,144.0,0.11480187117993794,Four-seam Fastball
873964,Troy Scribner,FF,0.057706161137440704,0.38388625592417064,0.2559241706161137,0.16587677725118483,0.1943127962085308,211.0,0.11480187117993794,Four-seam Fastball
873966,Troy Scribner,CH,0.09833333333333334,0.3333333333333333,0.35,0.11666666666666667,0.2,60.0,0.18354634276920814,Changeup
873970,Troy Scribner,CU,0.4499999999999999,0.375,0.3958333333333333,0.0625,0.16666666666666666,48.0,0.21443686486771316,Curveball
873980,Troy Scribner,SL,0.24952380952380934,0.4126984126984127,0.3333333333333333,0.12698412698412698,0.12698412698412698,63.0,0.23584145365212378,Slider
874347,Ricardo Rodriguez,FF,0.14226506024096394,0.2891566265060241,0.2469879518072289,0.2891566265060241,0.1746987951807229,166.0,0.11480187117993794,Four-seam Fastball
874349,Ricardo Rodriguez,SL,-0.03766153846153847,0.4,0.23076923076923078,0.16923076923076924,0.2,65.0,0.23584145365212378,Slider
874355,Ricardo Rodriguez,CU,-0.027272727272727237,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.18181818181818182,11.0,0.21443686486771316,Curveball
874589,Glen Perkins,FF,-0.005488372093023271,0.5116279069767442,0.16279069767441862,0.20930232558139536,0.11627906976744186,43.0,0.11480187117993794,Four-seam Fastball
874590,Glen Perkins,FT,-0.05500000000000001,0.325,0.3,0.15,0.225,40.0,0.0906377049601394,Two-seam Fastball
874595,Glen Perkins,SL,0.07419999999999996,0.35,0.125,0.275,0.25,40.0,0.23584145365212378,Slider
874712,Andrew Heaney,SI,-0.001013824884792678,0.3456221198156682,0.3248847926267281,0.195852534562212,0.1336405529953917,434.0,0.101377841726629,Sinker
874719,Andrew Heaney,CH,0.14460759493670883,0.34177215189873417,0.21518987341772153,0.15822784810126583,0.2848101265822785,158.0,0.18354634276920814,Changeup
874739,Andrew Heaney,CU,0.28191891891891907,0.46621621621621623,0.33783783783783783,0.10135135135135136,0.0945945945945946,148.0,0.21443686486771316,Curveball
875452,Tim Melville,FF,-0.030023809523809515,0.4523809523809524,0.11904761904761904,0.2976190476190476,0.13095238095238096,84.0,0.11480187117993794,Four-seam Fastball
875464,Tim Melville,SL,-0.019999999999999983,0.36,0.28,0.2,0.16,25.0,0.23584145365212378,Slider
875475,Tim Melville,CU,0.27684210526315794,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.05263157894736842,19.0,0.21443686486771316,Curveball
875586,Daniel Winkler,FF,0.2211317073170734,0.36585365853658536,0.34146341463414637,0.2,0.09268292682926829,205.0,0.11480187117993794,Four-seam Fastball
875587,Daniel Winkler,CH,0.11111111111111113,0.5,0.16666666666666666,0.2777777777777778,0.05555555555555555,18.0,0.18354634276920814,Changeup
875588,Daniel Winkler,FC,0.28627380952380976,0.35119047619047616,0.2619047619047619,0.25,0.13690476190476192,168.0,0.17330793925455448,Cutter
875589,Daniel Winkler,CU,0.3003928571428571,0.3392857142857143,0.39285714285714285,0.14285714285714285,0.125,56.0,0.21443686486771316,Curveball
875661,Daniel Winkler,FT,0.2552631578947368,0.42105263157894735,0.10526315789473684,0.2631578947368421,0.21052631578947367,19.0,0.0906377049601394,Two-seam Fastball
876052,Yacksel Rios,FF,0.07221052631578946,0.3508771929824561,0.2894736842105263,0.2543859649122807,0.10526315789473684,114.0,0.11480187117993794,Four-seam Fastball
876054,Yacksel Rios,SL,0.1745098039215687,0.4444444444444444,0.22875816993464052,0.16339869281045752,0.16339869281045752,153.0,0.23584145365212378,Slider
876102,Yacksel Rios,FT,0.15936150234741786,0.3380281690140845,0.27230046948356806,0.1784037558685446,0.2112676056338028,213.0,0.0906377049601394,Two-seam Fastball
876532,A.J. Minter,FF,0.26170731707317113,0.4268292682926829,0.38414634146341464,0.1402439024390244,0.04878048780487805,164.0,0.11480187117993794,Four-seam Fastball
