,mlb_name,pitch_type,quality,ball_pct,strike_pct,foul_pct,in_play_pct,pitch_count,avg_qual,pitch_name
844423,Walker Buehler,CU,0.4117721518987341,0.4177215189873418,0.26582278481012656,0.17721518987341772,0.13924050632911392,79.0,0.38095706970211873,Curveball
844432,Walker Buehler,SL,0.24995833333333337,0.4166666666666667,0.2708333333333333,0.125,0.1875,48.0,0.41110493844188595,Slider
844653,Walker Buehler,FT,0.3894444444444442,0.3611111111111111,0.3611111111111111,0.16666666666666666,0.1111111111111111,36.0,0.2317351877036437,Two-seam Fastball
844832,Tanner Rainey,FF,0.07083636363636366,0.43636363636363634,0.2545454545454545,0.12727272727272726,0.18181818181818182,55.0,0.27207472740832017,Four-seam Fastball
844833,Tanner Rainey,SL,0.08304347826086955,0.5217391304347826,0.34782608695652173,0.08695652173913043,0.043478260869565216,23.0,0.41110493844188595,Slider
844915,Alan Busenitz,FF,0.31848603351955374,0.31564245810055863,0.28212290502793297,0.24022346368715083,0.16201117318435754,358.0,0.27207472740832017,Four-seam Fastball
844927,Alan Busenitz,CU,0.3246617647058826,0.40441176470588236,0.27941176470588236,0.15441176470588236,0.16176470588235295,136.0,0.38095706970211873,Curveball
844934,Alan Busenitz,SL,0.11385185185185197,0.5555555555555556,0.14814814814814814,0.07407407407407407,0.2222222222222222,27.0,0.41110493844188595,Slider
845040,Alan Busenitz,FT,0.5847222222222219,0.25,0.2222222222222222,0.2777777777777778,0.25,36.0,0.2317351877036437,Two-seam Fastball
845477,Andrew Cashner,FF,0.27925757575757654,0.3560606060606061,0.2840909090909091,0.20075757575757575,0.1590909090909091,264.0,0.27207472740832017,Four-seam Fastball
845478,Andrew Cashner,SL,0.28802015113350216,0.4256926952141058,0.21158690176322417,0.1486146095717884,0.2141057934508816,397.0,0.41110493844188595,Slider
845480,Andrew Cashner,CH,0.23652747252747344,0.4461538461538462,0.2175824175824176,0.13186813186813187,0.2043956043956044,455.0,0.33405338062412804,Changeup
845510,Andrew Cashner,FT,0.2995498607242322,0.3370473537604457,0.26573816155988855,0.1871866295264624,0.21002785515320335,1795.0,0.2317351877036437,Two-seam Fastball
845547,Andrew Cashner,CU,0.14226114649681587,0.5095541401273885,0.2070063694267516,0.11146496815286625,0.17197452229299362,314.0,0.38095706970211873,Curveball
848702,Pedro Baez,FF,0.3796010638297844,0.3125,0.2859042553191489,0.2327127659574468,0.16888297872340424,752.0,0.27207472740832017,Four-seam Fastball
848704,Pedro Baez,FT,0.18740408163265362,0.39591836734693875,0.24489795918367346,0.19591836734693877,0.16326530612244897,245.0,0.2317351877036437,Two-seam Fastball
848714,Pedro Baez,SL,0.364624060150377,0.39849624060150374,0.39097744360902253,0.09774436090225563,0.11278195488721804,266.0,0.41110493844188595,Slider
848725,Pedro Baez,CH,0.35229813664596293,0.40993788819875776,0.32298136645962733,0.13664596273291926,0.13043478260869565,161.0,0.33405338062412804,Changeup
850126,Zach Eflin,FF,0.24760520607375375,0.3123644251626898,0.2603036876355748,0.21258134490238612,0.21475054229934923,461.0,0.27207472740832017,Four-seam Fastball
850128,Zach Eflin,CH,0.29116666666666663,0.4166666666666667,0.125,0.18055555555555555,0.2777777777777778,72.0,0.33405338062412804,Changeup
850135,Zach Eflin,CU,0.2527118644067794,0.3389830508474576,0.3050847457627119,0.16101694915254236,0.19491525423728814,118.0,0.38095706970211873,Curveball
850137,Zach Eflin,SL,0.1420465116279067,0.4728682170542636,0.23255813953488372,0.12403100775193798,0.17054263565891473,129.0,0.41110493844188595,Slider
850141,Zach Eflin,FT,0.277974576271187,0.2923728813559322,0.23728813559322035,0.2033898305084746,0.2669491525423729,236.0,0.2317351877036437,Two-seam Fastball
851142,Chris Tillman,FC,0.4652631578947368,0.42105263157894735,0.15789473684210525,0.21052631578947367,0.21052631578947367,19.0,0.33113836205914315,Cutter
851143,Chris Tillman,FF,0.1252433121019119,0.4305732484076433,0.21019108280254778,0.20254777070063695,0.15668789808917197,785.0,0.27207472740832017,Four-seam Fastball
851146,Chris Tillman,SL,0.2652140077821022,0.3832684824902724,0.26459143968871596,0.14980544747081712,0.20233463035019456,514.0,0.41110493844188595,Slider
851151,Chris Tillman,KC,0.08657711442786055,0.6268656716417911,0.15422885572139303,0.08955223880597014,0.12935323383084577,201.0,0.3856464703661109,Knuckle-curve
851156,Chris Tillman,CH,0.20538904899135502,0.42363112391930835,0.18155619596541786,0.1988472622478386,0.19596541786743515,347.0,0.33405338062412804,Changeup
851227,Chris Tillman,FT,0.05016326530612229,0.39067055393586003,0.1836734693877551,0.1749271137026239,0.25072886297376096,343.0,0.2317351877036437,Two-seam Fastball
853351,Sam Gaviglio,SI,0.2270078247261348,0.3474178403755869,0.28482003129890454,0.1564945226917058,0.2112676056338028,639.0,0.24990750740584214,Sinker
853353,Sam Gaviglio,CU,0.3576000000000005,0.38181818181818183,0.296969696969697,0.15151515151515152,0.1696969696969697,165.0,0.38095706970211873,Curveball
853356,Sam Gaviglio,SL,0.3217030567685591,0.37117903930131,0.27074235807860264,0.1615720524017467,0.1965065502183406,229.0,0.41110493844188595,Slider
853358,Sam Gaviglio,CH,0.3047964601769912,0.46017699115044247,0.18584070796460178,0.1592920353982301,0.19469026548672566,113.0,0.33405338062412804,Changeup
853521,Sam Gaviglio,FF,-0.10999999999999996,0.3,0.25,0.2,0.25,20.0,0.27207472740832017,Four-seam Fastball
854518,Seth Maness,SI,0.06686666666666666,0.37777777777777777,0.25555555555555554,0.14444444444444443,0.2222222222222222,90.0,0.24990750740584214,Sinker
854520,Seth Maness,CH,0.22423529411764695,0.38235294117647056,0.14705882352941177,0.17647058823529413,0.29411764705882354,34.0,0.33405338062412804,Changeup
854522,Seth Maness,CU,0.5889285714285715,0.35714285714285715,0.32142857142857145,0.17857142857142858,0.14285714285714285,28.0,0.38095706970211873,Curveball
854536,Seth Maness,FF,-0.1438461538461538,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.38461538461538464,13.0,0.27207472740832017,Four-seam Fastball
854683,Steve Cishek,SL,0.43493396226415004,0.419811320754717,0.3443396226415094,0.11320754716981132,0.12264150943396226,424.0,0.41110493844188595,Slider
854685,Steve Cishek,SI,0.3073658536585364,0.3353658536585366,0.3008130081300813,0.17276422764227642,0.1910569105691057,492.0,0.24990750740584214,Sinker
854695,Steve Cishek,CH,0.28692307692307695,0.6923076923076923,0.15384615384615385,0.0,0.15384615384615385,13.0,0.33405338062412804,Changeup
854706,Steve Cishek,FF,0.7306451612903225,0.45161290322580644,0.1935483870967742,0.22580645161290322,0.12903225806451613,31.0,0.27207472740832017,Four-seam Fastball
855643,Asher Wojciechowski,FF,0.23613196480938362,0.3196480938416422,0.26099706744868034,0.22434017595307917,0.19501466275659823,682.0,0.27207472740832017,Four-seam Fastball
855644,Asher Wojciechowski,SL,0.44006000000000056,0.39,0.35,0.13333333333333333,0.12666666666666668,300.0,0.41110493844188595,Slider
855648,Asher Wojciechowski,CH,0.17107438016528898,0.4049586776859504,0.2892561983471074,0.15702479338842976,0.1487603305785124,121.0,0.33405338062412804,Changeup
856746,Tyler Pill,CU,-0.09010526315789473,0.5263157894736842,0.23684210526315788,0.07894736842105263,0.15789473684210525,38.0,0.38095706970211873,Curveball
856747,Tyler Pill,SL,0.4369591836734695,0.30612244897959184,0.3673469387755102,0.1836734693877551,0.14285714285714285,98.0,0.41110493844188595,Slider
856748,Tyler Pill,FF,0.18840816326530604,0.46938775510204084,0.14285714285714285,0.2653061224489796,0.12244897959183673,49.0,0.27207472740832017,Four-seam Fastball
856749,Tyler Pill,SI,0.29931764705882413,0.3941176470588235,0.2235294117647059,0.17647058823529413,0.20588235294117646,170.0,0.24990750740584214,Sinker
856770,Tyler Pill,CH,0.1894693877551018,0.42857142857142855,0.30612244897959184,0.061224489795918366,0.20408163265306123,49.0,0.33405338062412804,Changeup
857150,John Brebbia,FF,0.40987323943661946,0.2887323943661972,0.3333333333333333,0.22300469483568075,0.15492957746478872,426.0,0.27207472740832017,Four-seam Fastball
857151,John Brebbia,SL,0.4371864406779671,0.3152542372881356,0.34915254237288135,0.14915254237288136,0.1864406779661017,295.0,0.41110493844188595,Slider
857152,John Brebbia,CU,0.6299999999999998,0.3673469387755102,0.40816326530612246,0.08163265306122448,0.14285714285714285,49.0,0.38095706970211873,Curveball
857169,John Brebbia,FT,0.2895744680851063,0.425531914893617,0.1702127659574468,0.10638297872340426,0.2978723404255319,47.0,0.2317351877036437,Two-seam Fastball
857283,John Brebbia,CH,0.3473684210526317,0.5789473684210527,0.15789473684210525,0.0,0.2631578947368421,19.0,0.33405338062412804,Changeup
857986,David Price,FF,0.24921212121212158,0.3393939393939394,0.28484848484848485,0.2,0.17575757575757575,165.0,0.27207472740832017,Four-seam Fastball
857988,David Price,FC,0.36885458612975386,0.35570469798657717,0.24384787472035793,0.23042505592841164,0.17002237136465326,447.0,0.33113836205914315,Cutter
857989,David Price,FT,0.3501221556886199,0.3341317365269461,0.28622754491017965,0.18802395209580838,0.19161676646706588,835.0,0.2317351877036437,Two-seam Fastball
857997,David Price,CH,0.373924242424243,0.3484848484848485,0.3143939393939394,0.13257575757575757,0.20454545454545456,264.0,0.33405338062412804,Changeup
858006,David Price,KC,0.2899340659340656,0.43956043956043955,0.32967032967032966,0.14285714285714285,0.08791208791208792,91.0,0.3856464703661109,Knuckle-curve
859788,Daniel Mengden,FF,0.2635710144927524,0.32318840579710145,0.27246376811594203,0.17971014492753623,0.2246376811594203,690.0,0.27207472740832017,Four-seam Fastball
859790,Daniel Mengden,SL,0.3479081632653067,0.40816326530612246,0.29081632653061223,0.10714285714285714,0.19387755102040816,196.0,0.41110493844188595,Slider
859796,Daniel Mengden,CH,0.2615974842767294,0.389937106918239,0.2578616352201258,0.13836477987421383,0.2138364779874214,159.0,0.33405338062412804,Changeup
859804,Daniel Mengden,CU,0.5877052631578958,0.42105263157894735,0.3263157894736842,0.11052631578947368,0.14210526315789473,190.0,0.38095706970211873,Curveball
861025,Eric Skoglund,FF,0.05120996441281116,0.35587188612099646,0.23487544483985764,0.2597864768683274,0.1494661921708185,281.0,0.27207472740832017,Four-seam Fastball
861026,Eric Skoglund,CU,0.5277514792899415,0.3136094674556213,0.3431952662721893,0.15976331360946747,0.1834319526627219,169.0,0.38095706970211873,Curveball
861027,Eric Skoglund,FT,0.1387005649717513,0.4011299435028249,0.1977401129943503,0.1864406779661017,0.21468926553672316,177.0,0.2317351877036437,Two-seam Fastball
861035,Eric Skoglund,SL,0.2688999999999997,0.38333333333333336,0.18333333333333332,0.25,0.18333333333333332,60.0,0.41110493844188595,Slider
861037,Eric Skoglund,CH,0.3297499999999999,0.5,0.125,0.175,0.2,40.0,0.33405338062412804,Changeup
861752,Jeff Locke,FF,0.23666197183098592,0.3028169014084507,0.34507042253521125,0.18309859154929578,0.16901408450704225,142.0,0.27207472740832017,Four-seam Fastball
861753,Jeff Locke,FT,0.1814450261780104,0.39790575916230364,0.193717277486911,0.21465968586387435,0.193717277486911,191.0,0.2317351877036437,Two-seam Fastball
861756,Jeff Locke,KC,0.14557142857142832,0.5204081632653061,0.22448979591836735,0.12244897959183673,0.1326530612244898,98.0,0.3856464703661109,Knuckle-curve
861759,Jeff Locke,CH,0.408028985507247,0.2608695652173913,0.34782608695652173,0.13768115942028986,0.2536231884057971,138.0,0.33405338062412804,Changeup
862321,Edwin Jackson,FT,0.2541282051282053,0.36538461538461536,0.1987179487179487,0.14743589743589744,0.28846153846153844,156.0,0.2317351877036437,Two-seam Fastball
862323,Edwin Jackson,FF,0.21468571428571384,0.37142857142857144,0.25396825396825395,0.18095238095238095,0.19365079365079366,630.0,0.27207472740832017,Four-seam Fastball
862327,Edwin Jackson,SL,0.331716012084593,0.338368580060423,0.3202416918429003,0.14803625377643503,0.1933534743202417,331.0,0.41110493844188595,Slider
862331,Edwin Jackson,CU,0.16572815533980562,0.5825242718446602,0.21359223300970873,0.10679611650485436,0.0970873786407767,103.0,0.38095706970211873,Curveball
862332,Edwin Jackson,CH,0.27573170731707297,0.5,0.2682926829268293,0.12195121951219512,0.10975609756097561,82.0,0.33405338062412804,Changeup
863623,Tyler Cloyd,FF,0.342780487804878,0.36585365853658536,0.2682926829268293,0.2682926829268293,0.0975609756097561,41.0,0.27207472740832017,Four-seam Fastball
863625,Tyler Cloyd,FT,-0.11830000000000003,0.5,0.25,0.1,0.15,20.0,0.2317351877036437,Two-seam Fastball
863626,Tyler Cloyd,CH,-0.08654545454545454,0.3333333333333333,0.24242424242424243,0.21212121212121213,0.21212121212121213,33.0,0.33405338062412804,Changeup
863724,Nik Turley,FF,0.11823999999999989,0.32,0.24,0.18,0.26,200.0,0.27207472740832017,Four-seam Fastball
863730,Nik Turley,CU,0.25099047619047593,0.5428571428571428,0.24761904761904763,0.11428571428571428,0.09523809523809523,105.0,0.38095706970211873,Curveball
863735,Nik Turley,CH,-0.45422222222222225,0.7222222222222222,0.0,0.05555555555555555,0.2222222222222222,18.0,0.33405338062412804,Changeup
864047,Marco Gonzales,SI,0.20380132450331187,0.3620309050772627,0.3090507726269316,0.15673289183222958,0.17218543046357615,453.0,0.24990750740584214,Sinker
864050,Marco Gonzales,FF,0.2246923076923077,0.34065934065934067,0.24175824175824176,0.24725274725274726,0.17032967032967034,182.0,0.27207472740832017,Four-seam Fastball
864051,Marco Gonzales,CH,0.39072254335260187,0.31213872832369943,0.2832369942196532,0.14739884393063585,0.25722543352601157,346.0,0.33405338062412804,Changeup
864061,Marco Gonzales,CU,0.21945192307692316,0.375,0.32211538461538464,0.16826923076923078,0.1346153846153846,208.0,0.38095706970211873,Curveball
865237,Tyson Ross,FF,0.09631625183016129,0.4743777452415813,0.2108345534407028,0.16691068814055637,0.1478770131771596,683.0,0.27207472740832017,Four-seam Fastball
865240,Tyson Ross,FT,0.13334951456310665,0.441747572815534,0.19902912621359223,0.16019417475728157,0.19902912621359223,206.0,0.2317351877036437,Two-seam Fastball
865245,Tyson Ross,SL,0.43361101549053166,0.35628227194492257,0.33562822719449226,0.14113597246127366,0.16695352839931152,581.0,0.41110493844188595,Slider
866709,Rubby De La Rosa,FF,0.15780645161290305,0.3064516129032258,0.24193548387096775,0.27419354838709675,0.1774193548387097,62.0,0.27207472740832017,Four-seam Fastball
866710,Rubby De La Rosa,SL,0.7036206896551725,0.2413793103448276,0.5862068965517241,0.05172413793103448,0.1206896551724138,58.0,0.41110493844188595,Slider
866834,Homer Bailey,FF,0.21574549819927938,0.32653061224489793,0.2665066026410564,0.20408163265306123,0.2028811524609844,833.0,0.27207472740832017,Four-seam Fastball
866837,Homer Bailey,FT,0.20231496062992188,0.4094488188976378,0.2230971128608924,0.15485564304461943,0.2125984251968504,381.0,0.2317351877036437,Two-seam Fastball
866839,Homer Bailey,SL,0.22659220779220846,0.4,0.2571428571428571,0.12727272727272726,0.21558441558441557,385.0,0.41110493844188595,Slider
866842,Homer Bailey,KC,0.24194690265486707,0.40707964601769914,0.2831858407079646,0.18584070796460178,0.12389380530973451,113.0,0.3856464703661109,Knuckle-curve
866844,Homer Bailey,CH,0.3656859122401851,0.39260969976905313,0.2586605080831409,0.15473441108545036,0.19399538106235567,433.0,0.33405338062412804,Changeup
868979,Doug Fister,SI,0.27960780065005275,0.3694474539544962,0.3001083423618635,0.15926327193932827,0.17118093174431204,923.0,0.24990750740584214,Sinker
868987,Doug Fister,FC,0.3651739130434791,0.39751552795031053,0.2391304347826087,0.15838509316770186,0.20496894409937888,322.0,0.33113836205914315,Cutter
868989,Doug Fister,CH,0.1361192052980129,0.4503311258278146,0.23178807947019867,0.13245033112582782,0.18543046357615894,151.0,0.33405338062412804,Changeup
869016,Doug Fister,CU,0.3311835443037983,0.370253164556962,0.31645569620253167,0.1550632911392405,0.15822784810126583,316.0,0.38095706970211873,Curveball
869077,Doug Fister,FF,-0.00615384615384621,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.07692307692307693,13.0,0.27207472740832017,Four-seam Fastball
870548,Doug Fister,FT,0.2844125560538122,0.35874439461883406,0.336322869955157,0.14798206278026907,0.15695067264573992,223.0,0.2317351877036437,Two-seam Fastball
870927,Rex Brothers,FF,0.2556541353383463,0.36466165413533835,0.2894736842105263,0.19924812030075187,0.14661654135338345,266.0,0.27207472740832017,Four-seam Fastball
870930,Rex Brothers,SL,0.6176030534351153,0.2748091603053435,0.4198473282442748,0.13740458015267176,0.16793893129770993,131.0,0.41110493844188595,Slider
871326,Brad Boxberger,FF,0.4564031620553342,0.308300395256917,0.3794466403162055,0.17786561264822134,0.13438735177865613,506.0,0.27207472740832017,Four-seam Fastball
871328,Brad Boxberger,SL,0.11741935483870976,0.4838709677419355,0.25806451612903225,0.14516129032258066,0.11290322580645161,62.0,0.41110493844188595,Slider
871329,Brad Boxberger,CH,0.3142564102564107,0.4461538461538462,0.23076923076923078,0.14871794871794872,0.17435897435897435,195.0,0.33405338062412804,Changeup
872093,Jake Barrett,FF,0.22526869806094263,0.37950138504155123,0.25761772853185594,0.18282548476454294,0.18005540166204986,361.0,0.27207472740832017,Four-seam Fastball
872096,Jake Barrett,SL,0.3052740740740744,0.4444444444444444,0.32592592592592595,0.08888888888888889,0.14074074074074075,135.0,0.41110493844188595,Slider
872125,Jake Barrett,FS,0.25720000000000004,0.52,0.24,0.12,0.12,25.0,0.4023888645330662,Sinking Fastball
872615,Zach Duke,CU,0.5159130434782613,0.5,0.2717391304347826,0.10869565217391304,0.11956521739130435,92.0,0.38095706970211873,Curveball
872616,Zach Duke,SI,0.3216438356164385,0.3219178082191781,0.3082191780821918,0.14383561643835616,0.22602739726027396,146.0,0.24990750740584214,Sinker
